5.202631578947368496e+00,5.755128205128205110e+00,5.424390243902438513e+00,5.589285714285714413e+00,5.696341463414634099e+00,5.575000000000000178e+00,6.031081081081081763e+00,5.754651162790697327e+00,5.575641025641025372e+00,5.765384615384615330e+00,5.746511627906977004e+00,5.727777777777777857e+00,5.660714285714285587e+00,5.939534883720930303e+00,5.315277777777778212e+00,5.876923076923076472e+00,5.798809523809524080e+00,5.676315789473684426e+00,5.838157894736841769e+00,5.794186046511628163e+00,5.594871794871794535e+00,5.686111111111111782e+00,6.413157894736842835e+00,5.268749999999999822e+00,5.863636363636363313e+00,6.202777777777777501e+00,5.532558139534883068e+00,5.732926829268292224e+00,5.770731707317073855e+00,5.979687499999999822e+00,5.523863636363636864e+00,5.462195121951220145e+00,5.967647058823529527e+00,5.498717948717948723e+00,5.636249999999999538e+00,5.501388888888888218e+00,5.559090909090909527e+00,5.641250000000000320e+00,6.049999999999999822e+00,5.454054054054053857e+00,6.334210526315789735e+00,5.628571428571428115e+00,5.443478260869564878e+00,5.288461538461538325e+00,5.326136363636363669e+00,5.520238095238094722e+00,5.784722222222222321e+00,5.628888888888889497e+00,5.418292682926828974e+00,5.992499999999999716e+00,5.621951219512195230e+00,5.488636363636363313e+00,5.890476190476190865e+00,5.391111111111110965e+00,6.073749999999999538e+00,5.477631578947368851e+00,5.584210526315789735e+00,6.015555555555556211e+00,5.720238095238094900e+00,5.684883720930232087e+00,5.664864864864864735e+00,5.446153846153846345e+00,6.006578947368421240e+00,5.759523809523809490e+00,5.495000000000000107e+00,5.717045454545454319e+00,5.569444444444444642e+00,6.071621621621622111e+00,5.958108108108108425e+00,5.983783783783783505e+00,5.269791666666666430e+00,5.544285714285714484e+00,5.742682926829268730e+00,5.586046511627907663e+00,5.960526315789474339e+00,5.580769230769230482e+00,6.022222222222222143e+00,5.696428571428571175e+00,5.585526315789474339e+00,5.439705882352940947e+00,5.636904761904761862e+00,5.401315789473684070e+00,5.770512820512820440e+00,5.656097560975609895e+00,5.461904761904762040e+00,5.413157894736841946e+00,5.914102564102564408e+00,5.795121951219512013e+00,5.571621621621622111e+00,5.678888888888889319e+00,6.006410256410256387e+00,5.858974358974359475e+00,5.415789473684210265e+00,5.414634146341463783e+00,6.111111111111111605e+00,5.586363636363636864e+00,5.852631578947368851e+00,5.903750000000000497e+00,5.794047619047619335e+00,5.654651162790697683e+00
4.988043478260869357e+00,5.204069767441859895e+00,5.306547619047618625e+00,5.172916666666666607e+00,4.827222222222222747e+00,5.322674418604650626e+00,5.183139534883721034e+00,4.909615384615384492e+00,5.160638297872340630e+00,4.916489361702128136e+00,5.458124999999999893e+00,4.974390243902439224e+00,5.070930232558139572e+00,5.029081632653061185e+00,5.335526315789474339e+00,5.155813953488372015e+00,5.474999999999999645e+00,5.081111111111111356e+00,5.030978260869565233e+00,4.744148936170212494e+00,5.347872340425531945e+00,5.101041666666666252e+00,4.841666666666666785e+00,5.046666666666666856e+00,5.125531914893617369e+00,5.054787234042553479e+00,5.031250000000000000e+00,5.171111111111111214e+00,5.003999999999999559e+00,5.077222222222222747e+00,4.964999999999999858e+00,5.061627906976744029e+00,5.004255319148936287e+00,5.155851063829787861e+00,5.132954545454545325e+00,5.229166666666666075e+00,5.201136363636363669e+00,5.557500000000000107e+00,5.471341463414633566e+00,5.013265306122448806e+00,5.252777777777778212e+00,5.045918367346938993e+00,5.156395348837209625e+00,5.064673913043478137e+00,5.313068181818182190e+00,5.646621621621621401e+00,5.234895833333333748e+00,5.262209302325581817e+00,5.334374999999999645e+00,5.166666666666666075e+00,5.064444444444444748e+00,4.973809523809523903e+00,4.696111111111110681e+00,5.390853658536585158e+00,4.745000000000000107e+00,5.368229166666666607e+00,5.353723404255319451e+00,4.939673913043478137e+00,5.244186046511627453e+00,5.435106382978723616e+00,4.877976190476190688e+00,5.335227272727272485e+00,5.185000000000000497e+00,5.181250000000000355e+00,4.988068181818182012e+00,4.873295454545454319e+00,4.682446808510638547e+00,5.098863636363637042e+00,4.950000000000000178e+00,4.890957446808510412e+00,4.795833333333333393e+00,4.941666666666666430e+00,5.194270833333333393e+00,5.452325581395348841e+00,5.603125000000000355e+00,5.386585365853658658e+00,4.743999999999999773e+00,5.203048780487804947e+00,4.447499999999999787e+00,5.234883720930232798e+00,4.705434782608695521e+00,4.974456521739130110e+00,5.053260869565217028e+00,5.066875000000000462e+00,5.381111111111111178e+00,4.935106382978723616e+00,5.096022727272726982e+00,5.233888888888889035e+00,5.166279069767441889e+00,5.293604651162790553e+00,5.333536585365854066e+00,5.151162790697673799e+00,4.972159090909090473e+00,5.157558139534883068e+00,5.405624999999999680e+00,4.930612244897959684e+00,5.190760869565217206e+00,5.334659090909090295e+00,5.416666666666666075e+00,4.845744680851064246e+00
4.476136363636363136e+00,4.748692810457516345e+00,4.331730769230769162e+00,5.033695652173913793e+00,4.941134751773049949e+00,5.158333333333333215e+00,5.308914728682170292e+00,4.802836879432623718e+00,4.808163265306122369e+00,5.142553191489361630e+00,4.722340425531914576e+00,4.966319444444445175e+00,4.459433962264151674e+00,4.618707482993197111e+00,4.824242424242424221e+00,4.723333333333332718e+00,5.139455782312924548e+00,4.890780141843971585e+00,4.781944444444444997e+00,4.567391304347825809e+00,4.737698412698412298e+00,4.909183673469387443e+00,4.560884353741497144e+00,4.793262411347517293e+00,4.873584905660377942e+00,4.817730496453901168e+00,5.028000000000000469e+00,4.531159420289855078e+00,4.674637681159420133e+00,4.442391304347825809e+00,5.351063829787234383e+00,4.675170068027211023e+00,4.667333333333333556e+00,4.627551020408163573e+00,4.857971014492752815e+00,4.967730496453900635e+00,4.518402777777778212e+00,4.872463768115941285e+00,4.632638888888888751e+00,4.831111111111111356e+00,4.857037037037036598e+00,4.790740740740741188e+00,5.482170542635659061e+00,4.870921985815602540e+00,5.107986111111111782e+00,5.001893939393939448e+00,4.909333333333333549e+00,4.751418439716312392e+00,4.418707482993196933e+00,4.489583333333333037e+00,5.326296296296296084e+00,5.032993197278911701e+00,4.938666666666666316e+00,4.696405228758170125e+00,4.806535947712418100e+00,4.959057971014492416e+00,5.003623188405796895e+00,4.821180555555555358e+00,4.915909090909091006e+00,4.804666666666665975e+00,4.909027777777778212e+00,4.858712121212120927e+00,4.885069444444444464e+00,4.366287878787878718e+00,5.329069767441860783e+00,4.798299319727891366e+00,4.672222222222221610e+00,4.864074074074073550e+00,4.837777777777777288e+00,4.976950354609928517e+00,5.179078014184397283e+00,4.948263888888888573e+00,4.984353741496598822e+00,4.938043478260869534e+00,4.502083333333333215e+00,4.807971014492752992e+00,4.766666666666666607e+00,4.672463768115941996e+00,5.285763888888888928e+00,4.564333333333333798e+00,4.998226950354609954e+00,4.626143790849672754e+00,4.381439393939393412e+00,4.579591836734693722e+00,4.615579710144927184e+00,4.867006802721088654e+00,4.753623188405796895e+00,5.107608695652174013e+00,4.963888888888888573e+00,4.752040816326529971e+00,4.740476190476190510e+00,5.099629629629629513e+00,4.976388888888888751e+00,4.875000000000000000e+00,4.554651162790697150e+00,4.814444444444444748e+00,5.469166666666666288e+00,4.864625850340136282e+00,4.947916666666666963e+00,4.546014492753623237e+00
4.250961538461538680e+00,4.967346938775510701e+00,4.411274509803921440e+00,4.672282608695652151e+00,4.534558823529411420e+00,4.432547169811320131e+00,4.483593749999999822e+00,4.437749999999999417e+00,5.106111111111110823e+00,4.853061224489795933e+00,4.746428571428571885e+00,5.144531250000000000e+00,4.343160377358490365e+00,4.611500000000000377e+00,4.568478260869564878e+00,4.878826530612244916e+00,4.685336538461538858e+00,4.691406250000000000e+00,4.670250000000000234e+00,4.751111111111111285e+00,5.160000000000000142e+00,4.564772727272726982e+00,4.822395833333333215e+00,4.412244897959183731e+00,4.132075471698113844e+00,4.545047169811320842e+00,4.283254716981131693e+00,4.269117647058823017e+00,4.540555555555555678e+00,5.025750000000000384e+00,4.231971153846154188e+00,4.768617021276595480e+00,4.628723404255319807e+00,4.571394230769231015e+00,4.380729166666666785e+00,4.369897959183672853e+00,4.750781250000000178e+00,4.407598039215686825e+00,5.026063829787234205e+00,4.608854166666666252e+00,4.873641304347826164e+00,4.747395833333333925e+00,4.831914893617021534e+00,4.520192307692307843e+00,4.520750000000000490e+00,4.574499999999999567e+00,4.622222222222221788e+00,4.888611111111111462e+00,4.974202127659574479e+00,4.778921568627451322e+00,4.345754716981131693e+00,4.962254901960784892e+00,4.797656250000000178e+00,4.574749999999999872e+00,4.454411764705882959e+00,5.040691489361702082e+00,4.771749999999999936e+00,4.602604166666666607e+00,4.595588235294117752e+00,4.870923913043478493e+00,4.745343137254901755e+00,4.492857142857142883e+00,4.836968085106382986e+00,4.782500000000000639e+00,4.613500000000000156e+00,4.537980769230768985e+00,4.739285714285714768e+00,4.823529411764705621e+00,4.680637254901960809e+00,4.519414893617021534e+00,4.590159574468085424e+00,4.549509803921568007e+00,4.713425925925926130e+00,4.509999999999999787e+00,5.167749999999999844e+00,4.605053191489361986e+00,4.362740384615384492e+00,4.366500000000000270e+00,4.844886363636363491e+00,4.294339622641509813e+00,5.204347826086956452e+00,4.646428571428571352e+00,4.445380434782608248e+00,4.545098039215686114e+00,4.741500000000000270e+00,4.654249999999999332e+00,4.204891304347825987e+00,4.533726415094339934e+00,4.876358695652173836e+00,4.333962264150943433e+00,4.719531250000000178e+00,4.271749999999999936e+00,4.415250000000000341e+00,4.683413461538461497e+00,4.042307692307692157e+00,4.810714285714285054e+00,4.620663265306122369e+00,4.810277777777777430e+00,4.684895833333333925e+00,4.603749999999999787e+00
4.115961538461538893e+00,4.357843137254902466e+00,4.478653846153846096e+00,4.723265306122448770e+00,4.507142857142857117e+00,4.319423076923076366e+00,4.336734693877550839e+00,4.464893617021276739e+00,4.198000000000000398e+00,4.933399999999999785e+00,4.782799999999999940e+00,4.352745098039215499e+00,4.450784313725489660e+00,4.338431372549019116e+00,4.754615384615384244e+00,4.780599999999999739e+00,4.531346153846153690e+00,4.983673469387754906e+00,4.304230769230769305e+00,4.364528301886791972e+00,4.598571428571428754e+00,4.666470588235293704e+00,4.769591836734694112e+00,4.507346938775509848e+00,4.259183673469387976e+00,4.294999999999999929e+00,4.615400000000000169e+00,4.322291666666666643e+00,4.054583333333333428e+00,4.491000000000000547e+00,4.466041666666666465e+00,4.391666666666666607e+00,4.917555555555555458e+00,4.372830188679245111e+00,4.404599999999999405e+00,4.418958333333333321e+00,4.376041666666666607e+00,4.532352941176470473e+00,4.679574468085106353e+00,4.091346153846153300e+00,4.262291666666667034e+00,4.252941176470588225e+00,4.237037037037037379e+00,4.406538461538461071e+00,4.332708333333332718e+00,4.221454545454545126e+00,4.774444444444444713e+00,4.277000000000000135e+00,4.581249999999999822e+00,4.415686274509804221e+00,4.573018867924528053e+00,4.216379310344827047e+00,4.503877551020408099e+00,4.650999999999999801e+00,4.794166666666666465e+00,4.464999999999999858e+00,4.928600000000000314e+00,4.409374999999999822e+00,4.338600000000000456e+00,4.420416666666667105e+00,4.715399999999999814e+00,4.170425531914894179e+00,4.876599999999999824e+00,4.042592592592592737e+00,4.420833333333333393e+00,4.305454545454545645e+00,4.457450980392156481e+00,4.494693877551020122e+00,4.435102040816326863e+00,4.319433962264151106e+00,4.440784313725489874e+00,4.603846153846153477e+00,4.143773584905660279e+00,4.553148148148148167e+00,4.424074074074074048e+00,4.197592592592592098e+00,4.873695652173912762e+00,4.635400000000000631e+00,3.991818181818181710e+00,4.632500000000000284e+00,4.470784313725490122e+00,4.501521739130435407e+00,5.106250000000000178e+00,4.584800000000000431e+00,4.193333333333333357e+00,4.699019607843137436e+00,4.899583333333333179e+00,4.661632653061224651e+00,4.596326530612245165e+00,4.206923076923076543e+00,4.717142857142857082e+00,4.427454545454545531e+00,4.662127659574468730e+00,4.539607843137254406e+00,4.708260869565217277e+00,4.248771929824561866e+00,4.648775510204082195e+00,4.674666666666666082e+00,4.621730769230769198e+00,4.498000000000000220e+00
4.391506410256410753e+00,4.617610062893081846e+00,4.506632653061225291e+00,4.582118055555555181e+00,4.484313725490196134e+00,3.985294117647058876e+00,4.177006172839506704e+00,4.208179012345678593e+00,4.666987179487179560e+00,4.485294117647058876e+00,4.069496855345912323e+00,4.126215277777777857e+00,4.613833333333333009e+00,4.319281045751634629e+00,4.564583333333333215e+00,4.459967320261438495e+00,4.228616352201258088e+00,4.047916666666666607e+00,4.206699346405228468e+00,4.227830188679245538e+00,4.368627450980392624e+00,4.391833333333333478e+00,4.212121212121211933e+00,4.270512820512820440e+00,4.268429487179487225e+00,4.139409722222222143e+00,4.466339869281045871e+00,4.374509803921569073e+00,4.447596153846153477e+00,4.588435374149659296e+00,4.327173913043478315e+00,4.466203703703703454e+00,4.651499999999999524e+00,4.400980392156863097e+00,4.285897435897435770e+00,4.464423076923077716e+00,4.533660130718954129e+00,3.937191358024691556e+00,4.251572327044025101e+00,4.131535947712418277e+00,4.113833333333333897e+00,4.699346405228757462e+00,4.589150943396226090e+00,4.097385620915032334e+00,4.139965986394558151e+00,4.185294117647059053e+00,4.393396226415093864e+00,4.286601307189542354e+00,4.462820512820512953e+00,4.291194968553458722e+00,4.673202614379084352e+00,4.679575163398692617e+00,4.180769230769231015e+00,4.499659863945578486e+00,4.432465277777778212e+00,4.243627450980392624e+00,4.519711538461538503e+00,4.706382978723405053e+00,4.531172839506172778e+00,4.294117647058823373e+00,4.116176470588235325e+00,4.254006410256410575e+00,4.362264150943397034e+00,4.300801282051281760e+00,4.152006172839506348e+00,4.262581699346404740e+00,4.025462962962962798e+00,4.358333333333333393e+00,4.105803571428570997e+00,4.666493055555554825e+00,4.432333333333333236e+00,4.207211538461538503e+00,4.316166666666666707e+00,4.646500000000000519e+00,4.308024691358024683e+00,4.383666666666666600e+00,4.636904761904761862e+00,4.428525641025641058e+00,4.331132075471698428e+00,4.409333333333333549e+00,4.568576388888888395e+00,4.566826923076922284e+00,4.348237179487179915e+00,4.488605442176870852e+00,4.014660493827160614e+00,4.354901960784314241e+00,4.420987654320986948e+00,4.265359477124182952e+00,4.323237179487179560e+00,4.187654320987654444e+00,4.278205128205128105e+00,4.515666666666666273e+00,4.483006535947712479e+00,4.184666666666666757e+00,4.237893081761006542e+00,4.647959183673469497e+00,4.566993464052287344e+00,4.489262820512820440e+00,4.321078431372549211e+00,3.949371069182389782e+00
4.439423076923076472e+00,4.446793002915451432e+00,4.257829670329670080e+00,4.302060439560439598e+00,4.011370262390670405e+00,4.321142857142857174e+00,4.291000000000000369e+00,4.359480519480519511e+00,3.749865229110512121e+00,3.803132832080200476e+00,4.416981132075472161e+00,4.016964285714285765e+00,4.134340659340659307e+00,4.274313186813187393e+00,3.975661375661375896e+00,4.139473684210526194e+00,3.719047619047618713e+00,4.459029649595687594e+00,4.404945054945055283e+00,4.076530612244897434e+00,4.517032967032966972e+00,4.149862637362637940e+00,4.082727272727272982e+00,4.322354497354497838e+00,4.156547619047619158e+00,4.166526610644258000e+00,4.525137362637361882e+00,4.078717201166180750e+00,4.058701298701298477e+00,3.931613756613757005e+00,4.404714285714285360e+00,4.286118598382749667e+00,4.335582010582011314e+00,4.469887955182072936e+00,4.468598382749325637e+00,4.311734693877550484e+00,4.226530612244897789e+00,3.837662337662337553e+00,3.936363636363636509e+00,3.970714285714285641e+00,4.238005390835579256e+00,4.168311688311688634e+00,4.096153846153845812e+00,4.108490566037735547e+00,3.966172506738544268e+00,4.069946091644204955e+00,3.923214285714285765e+00,4.378571428571429003e+00,3.491137566137565873e+00,4.351719576719577098e+00,4.258379120879120627e+00,4.289218328840970429e+00,4.418658892128279447e+00,3.746226415094339846e+00,4.050793650793650613e+00,3.974369747899159311e+00,4.325274725274725007e+00,4.057277628032345262e+00,4.316846361185984193e+00,4.242460317460317931e+00,4.665746753246753364e+00,4.076623376623376593e+00,4.195481049562682863e+00,4.035854341736694550e+00,4.202291105121293668e+00,4.201617250673853832e+00,4.439355742296918983e+00,4.237402597402597060e+00,4.410512129380053992e+00,4.618221574344023139e+00,3.838492063492063622e+00,4.306582633053221087e+00,3.875549450549450547e+00,4.184366576819407157e+00,4.234770889487870171e+00,4.390109890109890500e+00,4.316005291005291511e+00,4.197222222222221966e+00,4.398511904761904567e+00,3.878188775510203801e+00,4.363881401617250688e+00,4.115079365079364671e+00,4.116620879120879373e+00,4.169917582417582480e+00,3.978857142857142648e+00,4.718996960486322223e+00,4.179532967032966617e+00,4.209948979591836782e+00,4.389220779220779356e+00,4.395481049562682152e+00,4.573412698412698596e+00,3.946493506493506498e+00,3.891913746630727644e+00,4.063477088948786786e+00,4.110164835164835218e+00,4.028840970350404227e+00,3.977380952380952461e+00,4.429831932773108605e+00,4.123636363636363100e+00,4.128983516483516247e+00
4.216299019607843590e+00,4.287159090909090864e+00,4.306132075471698073e+00,4.079952830188679158e+00,4.139374999999999361e+00,3.985294117647058876e+00,4.056363636363636616e+00,3.941250000000000142e+00,3.892386363636363367e+00,4.141273584905659888e+00,4.366346153846153655e+00,4.141706730769231015e+00,3.883771929824561653e+00,4.337860576923076472e+00,4.051116071428571885e+00,4.024305555555555358e+00,4.064843749999999645e+00,4.494929245283018737e+00,4.331249999999999822e+00,4.382870370370370416e+00,3.749665178571428559e+00,4.078068181818181870e+00,4.509313725490196489e+00,4.008750000000000036e+00,3.729431818181818237e+00,4.008018867924528550e+00,4.199056603773584584e+00,3.968750000000000000e+00,3.949759615384615508e+00,4.006490384615384315e+00,4.399250000000000327e+00,4.034134615384615152e+00,3.955568181818181817e+00,3.888357843137254743e+00,4.287382075471698251e+00,4.498076923076923528e+00,4.216363636363636758e+00,4.283293269230769695e+00,3.880803571428571352e+00,4.303587962962962976e+00,4.281134259259259167e+00,3.733295454545454639e+00,4.077613636363635941e+00,4.363221153846153832e+00,4.258254716981132226e+00,4.136921296296296013e+00,3.868269230769230571e+00,4.210731132075471450e+00,3.999090909090909030e+00,3.695192307692308109e+00,4.539302884615384670e+00,4.192688679245283545e+00,4.186519607843137258e+00,4.100578703703703809e+00,4.283894230769230482e+00,3.795518867924528195e+00,4.400911458333333748e+00,4.161792452830188616e+00,3.960697115384615330e+00,4.466981132075471983e+00,4.087259615384615685e+00,4.378009259259259878e+00,4.113888888888888928e+00,3.683881578947368673e+00,3.762146226415094219e+00,3.692187500000000178e+00,4.552792553191489233e+00,4.082986111111111427e+00,3.855070754716981352e+00,4.010560344827586832e+00,4.620343137254901755e+00,3.973349056603773910e+00,4.024122807017543657e+00,3.351886792452829944e+00,4.236830357142856940e+00,4.242892156862745345e+00,3.838068181818182101e+00,4.117499999999999716e+00,3.941299019607843235e+00,4.315919811320754640e+00,4.503773584905660599e+00,4.820790816326530503e+00,4.311921296296295836e+00,3.891363636363636580e+00,4.035731132075471628e+00,3.854976851851851904e+00,4.123113207547169701e+00,4.481603773584906136e+00,4.272386363636363704e+00,4.026650943396226090e+00,4.579817708333333570e+00,3.710023584905660421e+00,4.030070754716981618e+00,4.123584905660377942e+00,4.193014705882353255e+00,3.982107843137254743e+00,4.020394736842105132e+00,4.597235576923076827e+00,4.002302631578947612e+00,4.422836538461538680e+00
4.109999999999999432e+00,3.884053497942387079e+00,4.043790849673202459e+00,4.059935897435897445e+00,3.858744855967077836e+00,3.774176954732510136e+00,4.243055555555555358e+00,4.339609053497942348e+00,3.584961685823754518e+00,4.724842767295597490e+00,4.099503968253968900e+00,4.061431623931623491e+00,3.728806584362140075e+00,4.263207547169811207e+00,4.097575757575757649e+00,4.217979797979798384e+00,3.883123689727463024e+00,4.235897435897435948e+00,4.317777777777777715e+00,3.925555555555555465e+00,4.267190775681341641e+00,4.453888888888888786e+00,3.908555555555555561e+00,3.874485596707818669e+00,4.349206349206349742e+00,4.066666666666666430e+00,4.443106995884773980e+00,3.529454926624737698e+00,3.959188034188034333e+00,3.817070707070707503e+00,4.108503401360544594e+00,4.700823045267489952e+00,3.846949891067538374e+00,4.470444444444444443e+00,4.009444444444445033e+00,4.180712788259957513e+00,3.852525252525252686e+00,3.821150097465886741e+00,3.951362683438154999e+00,4.109666666666666579e+00,4.233442265795206438e+00,3.608787878787878878e+00,4.132585470085469836e+00,4.336961451247165478e+00,3.908869395711500605e+00,4.214102564102564230e+00,4.419811320754717165e+00,3.850297619047619246e+00,3.770707070707070674e+00,4.198183760683760646e+00,4.466013071895424957e+00,4.460666666666666558e+00,4.099176954732509870e+00,4.174829931972789510e+00,4.016142557651991574e+00,4.402029914529914656e+00,3.926161616161616408e+00,3.772119341563786143e+00,4.155450733752620529e+00,4.428301886792453068e+00,4.016762452107279557e+00,4.195073375262055038e+00,4.090946502057613010e+00,3.982352941176470651e+00,4.269494949494949232e+00,4.201153039832284719e+00,4.165594541910331294e+00,3.790350877192982804e+00,4.312222222222222179e+00,4.332407407407407263e+00,4.181616161616162231e+00,4.027983539094650567e+00,4.105876068376067778e+00,3.799346405228757995e+00,3.759746588693957392e+00,4.434666666666666757e+00,4.295333333333332781e+00,4.425462962962963154e+00,3.909454191033138404e+00,4.249673202614379086e+00,3.951559454191033272e+00,3.851175213675213538e+00,4.292970521541949580e+00,3.891719077568133844e+00,3.924074074074074492e+00,4.168696581196581263e+00,4.236858974358974628e+00,3.795597484276729272e+00,4.300943396226414528e+00,4.380671296296296369e+00,4.188993710691823580e+00,4.192810457516340072e+00,4.300514403292181598e+00,3.782748538011696304e+00,4.528525641025640702e+00,4.155664488017428937e+00,4.432585470085470547e+00,3.807279693486589789e+00,3.970125786163521742e+00,4.331517094017093505e+00
4.188545454545455016e+00,4.253888888888889497e+00,4.355294117647058982e+00,4.334807692307692584e+00,4.203942307692307701e+00,4.042169811320754924e+00,4.142500000000000071e+00,4.142500000000000071e+00,4.040892857142857508e+00,4.539062500000000000e+00,4.532211538461538680e+00,4.256568627450980635e+00,4.205096153846153761e+00,4.040740740740741188e+00,4.088679245283018737e+00,4.206037735849056602e+00,3.715370370370369990e+00,3.618333333333333179e+00,4.191339285714285268e+00,3.648333333333332984e+00,3.566034482758620783e+00,4.111181818181818493e+00,4.087727272727272876e+00,3.856481481481481399e+00,4.239814814814814703e+00,4.351818181818181586e+00,4.345648148148148593e+00,4.179519230769231264e+00,3.897857142857142687e+00,3.871826923076923332e+00,4.203490566037736187e+00,3.562241379310344680e+00,4.411442307692308162e+00,4.006320754716981014e+00,3.750833333333333020e+00,3.956999999999999851e+00,4.298431372549019081e+00,4.371792452830188580e+00,4.137500000000000178e+00,4.073879310344826976e+00,3.950188679245282941e+00,4.144099999999999895e+00,4.081226415094339366e+00,3.787924528301886529e+00,4.123055555555555252e+00,3.894545454545454533e+00,4.164166666666666572e+00,3.861727272727272897e+00,3.818921568627450913e+00,3.615084745762711549e+00,3.855714285714285428e+00,4.135094339622641613e+00,4.197980769230769127e+00,4.104814814814814916e+00,3.640545454545454529e+00,4.341428571428571637e+00,3.947192982456140253e+00,3.945803571428571743e+00,4.169999999999999929e+00,4.084716981132075375e+00,4.139907407407407369e+00,3.811140350877193050e+00,3.778000000000000025e+00,4.070363636363636850e+00,3.872232142857142900e+00,4.653936170212766399e+00,4.434807692307692228e+00,3.856999999999999762e+00,4.478500000000000369e+00,4.081632653061224580e+00,3.897019230769231068e+00,4.109489795918367605e+00,4.046981132075472054e+00,4.298454545454545972e+00,3.713928571428571690e+00,4.047500000000000320e+00,3.964473684210526372e+00,4.114056603773585508e+00,4.372547169811320522e+00,4.298823529411764710e+00,3.854351851851851585e+00,4.344134615384615650e+00,3.982241379310344609e+00,4.258148148148148238e+00,4.008947368421052815e+00,3.872327586206896655e+00,3.899999999999999911e+00,4.247799999999999798e+00,3.957735849056603694e+00,4.136923076923077147e+00,4.149134615384615365e+00,4.127500000000000391e+00,3.756607142857142811e+00,3.716636363636363960e+00,4.263773584905660385e+00,4.279903846153846558e+00,4.464905660377358032e+00,4.279807692307691980e+00,3.931160714285714342e+00,4.123454545454546150e+00
