5.632758620689655160e+00,5.852564102564103088e+00,5.509523809523809490e+00,5.247674418604651336e+00,5.829729729729729470e+00,5.606097560975610072e+00,5.467073170731707066e+00,5.480434782608694988e+00,5.707894736842105132e+00,5.527499999999999858e+00,5.860000000000000320e+00,5.121111111111110503e+00,5.939189189189189477e+00,5.818604651162790908e+00,5.520512820512820440e+00,5.500000000000000000e+00,5.014864864864864380e+00,5.390697674418604812e+00,5.625000000000000000e+00,5.690243902439024559e+00,5.470000000000000639e+00,5.560000000000000497e+00,6.150000000000000355e+00,5.564102564102563875e+00,5.645121951219512546e+00,5.813953488372092693e+00,5.542857142857142705e+00,5.457894736842105132e+00,5.527027027027027195e+00,5.957692307692307843e+00,6.011111111111111072e+00,5.738888888888888928e+00,5.016326530612245094e+00,5.176315789473684426e+00,5.680952380952381198e+00,5.987209302325581461e+00,5.336249999999999716e+00,6.136666666666666714e+00,5.517948717948717885e+00,5.284693877551020158e+00,5.861904761904762395e+00,5.683333333333333570e+00,5.617499999999999716e+00,5.782857142857142918e+00,5.315476190476190688e+00,5.568918918918918770e+00,5.818604651162790908e+00,5.544186046511628163e+00,5.919767441860464885e+00,5.693589743589743790e+00,5.618055555555555358e+00,5.657500000000000639e+00,5.865384615384614975e+00,6.107894736842105488e+00,5.417073170731707243e+00,5.530952380952380842e+00,5.875000000000000000e+00,5.451162790697674509e+00,5.726829268292682684e+00,6.158749999999999503e+00,5.603333333333333499e+00,5.701315789473683893e+00,5.601250000000000284e+00,5.884146341463415197e+00,5.486956521739130288e+00,5.660000000000000142e+00,5.221052631578947612e+00,5.891666666666666607e+00,5.920238095238095077e+00,5.483749999999999680e+00,6.044285714285714484e+00,5.939999999999999503e+00,5.254081632653060829e+00,5.855882352941176983e+00,5.867045454545454675e+00,5.626315789473684603e+00,5.692857142857143060e+00,5.707954545454545503e+00,5.762244897959183376e+00,5.345348837209302317e+00,5.470512820512820618e+00,5.845714285714285197e+00,5.501136363636363491e+00,5.384090909090909705e+00,5.326744186046512120e+00,5.378947368421052921e+00,5.994318181818181657e+00,5.647777777777777786e+00,5.944791666666666252e+00,5.805681818181818166e+00,5.446511627906977182e+00,5.985526315789473806e+00,5.489285714285714768e+00,5.678048780487804592e+00,5.410227272727272663e+00,6.022222222222222143e+00,5.770000000000000462e+00,5.615853658536584803e+00,5.405555555555555891e+00,5.941250000000000142e+00
4.963043478260869890e+00,4.880978260869564878e+00,5.122435897435897445e+00,5.158333333333333215e+00,4.964893617021276739e+00,5.333139534883721389e+00,5.267857142857143238e+00,5.422395833333333748e+00,4.876086956521739069e+00,5.316145833333333570e+00,4.801162790697674154e+00,5.051111111111111107e+00,5.091666666666666785e+00,5.430813953488372370e+00,5.130102040816327147e+00,4.861413043478260754e+00,5.276744186046512297e+00,4.443627450980391913e+00,5.357558139534883246e+00,5.034782608695651973e+00,5.018617021276595480e+00,5.416836734693877276e+00,5.303977272727272485e+00,5.144021739130435478e+00,5.059302325581395365e+00,4.840909090909090828e+00,5.518333333333332646e+00,4.885416666666666075e+00,4.957692307692307843e+00,4.584803921568627594e+00,5.080000000000000071e+00,5.199444444444444535e+00,4.704687500000000355e+00,4.711413043478261287e+00,4.991326530612244738e+00,5.013043478260869712e+00,5.053409090909090295e+00,4.932608695652174191e+00,5.340957446808510589e+00,4.766489361702127781e+00,5.378488372093022996e+00,4.966836734693877098e+00,5.262500000000000178e+00,5.115000000000000213e+00,5.082777777777777395e+00,5.031914893617021711e+00,5.000555555555555642e+00,4.889444444444444926e+00,5.062500000000000000e+00,5.023333333333333428e+00,5.126875000000000071e+00,5.330357142857143238e+00,5.201999999999999957e+00,5.143617021276595480e+00,5.150581395348837077e+00,5.198809523809524435e+00,5.232065217391304479e+00,5.067857142857143060e+00,4.632446808510637837e+00,4.971111111111111036e+00,5.146511627906976472e+00,4.941145833333333570e+00,4.931521739130435122e+00,5.355681818181817988e+00,4.806250000000000355e+00,5.146666666666666501e+00,5.261666666666666714e+00,5.190476190476190688e+00,5.385119047619047805e+00,5.125000000000000000e+00,5.110119047619047450e+00,5.025555555555555109e+00,4.949479166666666430e+00,5.051190476190475565e+00,5.177777777777778034e+00,5.043617021276595835e+00,5.536875000000000213e+00,5.102272727272727515e+00,5.624390243902438691e+00,5.366071428571428825e+00,5.396511627906976472e+00,5.186046511627907307e+00,4.883163265306122547e+00,4.823333333333333250e+00,5.020731707317073855e+00,5.416666666666666075e+00,4.711956521739130821e+00,5.633888888888888502e+00,5.353260869565216851e+00,5.276041666666666075e+00,4.898039215686273984e+00,4.811999999999999389e+00,4.805092592592592027e+00,5.276595744680851574e+00,5.218124999999999680e+00,5.062244897959184087e+00,5.075581395348836899e+00,4.648437500000000000e+00,5.080000000000000071e+00,5.564673913043478137e+00
4.819927536231884524e+00,4.690196078431372761e+00,4.785034013605441672e+00,4.843333333333333712e+00,4.942176870748299145e+00,4.450980392156862919e+00,4.970921985815603072e+00,5.422357723577235333e+00,4.704861111111111605e+00,4.830612244897959151e+00,4.253267973856209139e+00,4.841851851851852295e+00,4.771768707482992866e+00,4.281446540880503804e+00,4.904901960784314063e+00,4.982986111111111782e+00,4.801700680272108279e+00,4.574038461538461497e+00,4.719791666666666607e+00,4.791666666666666963e+00,4.464423076923077716e+00,4.560204081632652340e+00,4.669927536231884169e+00,5.115579710144927184e+00,4.845138888888888218e+00,4.723202614379085063e+00,4.545333333333333670e+00,4.826870748299318947e+00,4.865306122448980197e+00,4.882269503546099010e+00,5.178030303030302761e+00,4.860130718954248863e+00,4.920454545454545858e+00,4.713999999999999524e+00,4.713999999999999524e+00,4.343537414965985555e+00,4.824305555555555181e+00,4.655555555555555003e+00,4.644025157232704260e+00,4.451633986928104747e+00,5.106666666666666465e+00,5.290070921985815744e+00,4.871376811594203105e+00,4.809057971014492949e+00,4.778333333333333321e+00,4.822101449275362661e+00,4.944814814814814774e+00,4.710740740740741117e+00,5.073049645390071305e+00,4.730392156862745168e+00,4.911224489795918302e+00,4.880232558139534937e+00,4.768055555555554825e+00,4.880496453900708964e+00,4.509183673469387976e+00,4.519387755102041382e+00,4.530141843971631666e+00,4.732993197278911879e+00,5.045238095238095077e+00,4.444097222222222143e+00,4.866304347826086563e+00,5.168217054263565480e+00,4.800740740740740087e+00,4.649645390070921813e+00,5.005666666666666487e+00,4.695238095238095433e+00,4.903921568627451322e+00,4.867441860465116399e+00,4.867753623188406209e+00,4.390136054421769352e+00,4.721999999999999531e+00,4.526449275362319113e+00,4.711788617886178976e+00,4.809929078014183901e+00,5.002287581699346397e+00,4.817295597484276826e+00,4.697435897435897623e+00,4.543333333333333890e+00,4.342708333333333393e+00,4.745833333333333570e+00,4.733730158730158344e+00,5.171969696969696884e+00,4.812152777777778390e+00,4.674074074074074048e+00,4.867708333333333748e+00,4.282000000000000028e+00,4.798936170212765973e+00,5.027651515151515760e+00,5.046666666666666856e+00,4.736333333333333506e+00,4.471014492753623060e+00,4.676388888888888928e+00,4.837681159420289312e+00,4.906028368794325800e+00,4.429432624113474937e+00,4.842361111111111782e+00,4.924242424242423866e+00,4.582592592592592773e+00,4.940999999999999837e+00,4.856250000000000178e+00
4.686519607843137258e+00,4.257397959183673031e+00,4.711956521739130821e+00,4.891032608695652151e+00,4.461249999999999716e+00,4.598284313725490513e+00,4.525999999999999801e+00,4.771323529411764852e+00,4.504656862745098245e+00,4.554086538461538325e+00,4.686224489795918657e+00,4.640051020408163751e+00,4.616145833333333393e+00,4.658173076923076472e+00,4.488725490196078916e+00,4.444886363636363136e+00,4.535000000000000142e+00,4.916032608695652506e+00,4.513207547169811207e+00,4.543872549019607909e+00,4.452806122448979664e+00,4.662499999999999645e+00,4.787749999999999950e+00,4.581249999999999822e+00,4.296462264150943788e+00,5.035869565217391042e+00,4.576302083333333215e+00,4.616749999999999687e+00,4.354427083333333393e+00,4.275227272727272876e+00,4.636968085106382809e+00,4.566847826086956275e+00,4.680392156862745345e+00,4.397544642857143415e+00,4.814285714285714946e+00,5.056818181818181657e+00,4.884635416666666785e+00,4.715306122448979842e+00,4.840885416666666607e+00,4.703999999999999737e+00,4.747872340425532300e+00,4.497656250000000355e+00,4.912499999999999645e+00,4.481944444444444287e+00,4.866111111111111498e+00,4.261499999999999844e+00,4.705000000000000071e+00,4.732738095238095077e+00,4.357107843137255188e+00,4.530882352941176805e+00,4.791749999999999510e+00,4.613010204081632537e+00,4.489722222222222392e+00,4.780232558139535293e+00,4.521428571428571352e+00,4.813297872340426053e+00,4.702551020408163751e+00,4.709068627450980316e+00,4.332065217391305012e+00,4.724019607843137791e+00,4.528605769230769518e+00,4.824418604651162568e+00,4.493085106382978644e+00,4.638920454545454319e+00,4.552806122448979309e+00,4.636458333333333570e+00,4.674500000000000099e+00,4.610638297872339919e+00,4.279166666666666785e+00,4.467602040816326614e+00,4.289250000000000007e+00,4.753061224489796288e+00,4.759183673469387976e+00,4.721542553191489411e+00,5.195277777777777217e+00,4.323749999999999538e+00,4.610000000000000320e+00,4.715625000000000178e+00,4.781793478260869534e+00,4.546394230769230660e+00,4.884308510638297740e+00,4.526201923076923705e+00,4.998499999999999943e+00,4.614663461538460965e+00,4.602750000000000341e+00,4.400490196078431282e+00,4.674184782608695521e+00,4.708418367346938638e+00,4.987760416666666252e+00,4.996542553191489766e+00,4.921808510638298273e+00,4.711734693877550839e+00,4.556009615384615685e+00,4.457812500000000178e+00,4.191136363636363882e+00,4.436519607843137258e+00,4.748214285714285054e+00,4.787499999999999645e+00,4.266836734693876920e+00,4.325227272727272698e+00
4.029433962264151070e+00,4.318301886792452748e+00,4.385961538461538467e+00,4.681666666666666643e+00,4.399259259259259203e+00,4.680400000000000560e+00,4.520392156862745203e+00,4.516399999999999970e+00,4.459387755102040884e+00,4.781020408163264790e+00,4.945952380952380878e+00,4.812291666666666856e+00,4.108627450980391949e+00,3.983260869565217632e+00,4.760208333333332931e+00,4.516976744186046666e+00,4.246603773584905817e+00,4.379615384615384244e+00,4.028039215686274765e+00,4.490000000000000213e+00,4.264230769230769269e+00,4.438043478260869534e+00,4.658510638297872042e+00,4.825652173913043796e+00,4.842127659574468446e+00,4.244259259259258954e+00,4.492499999999999716e+00,4.130799999999999805e+00,4.453076923076923599e+00,3.938070175438596721e+00,4.509791666666666643e+00,4.263653846153846239e+00,4.438039215686274908e+00,4.669215686274509558e+00,4.596874999999999822e+00,4.437599999999999767e+00,4.172075471698112992e+00,3.998181818181818059e+00,4.287962962962962976e+00,4.737659574468085388e+00,4.795918367346938993e+00,4.462799999999999656e+00,4.490400000000000169e+00,4.411000000000000476e+00,4.459433962264150786e+00,4.402000000000000135e+00,4.462708333333333499e+00,4.427551020408163396e+00,4.441923076923076863e+00,4.421538461538461640e+00,4.337200000000000166e+00,4.534509803921568327e+00,4.201600000000000001e+00,4.498750000000000249e+00,4.136851851851851336e+00,4.307692307692307487e+00,4.730000000000000426e+00,4.418800000000000061e+00,4.439215686274510020e+00,4.513958333333333073e+00,4.565799999999999415e+00,4.711666666666666892e+00,4.660000000000000142e+00,4.896415094339622520e+00,4.425094339622641648e+00,4.314313725490196205e+00,4.162549019607842737e+00,4.648200000000000109e+00,4.544807692307692548e+00,4.380188679245282657e+00,4.947209302325581426e+00,4.147755102040815878e+00,4.547600000000000087e+00,4.170392156862745558e+00,4.489374999999999893e+00,4.587307692307692086e+00,4.374666666666666259e+00,4.630199999999999427e+00,4.650000000000000355e+00,4.649148936170212743e+00,4.302200000000000024e+00,4.507307692307692015e+00,4.001272727272727536e+00,4.419800000000000395e+00,4.282115384615384102e+00,4.493061224489795613e+00,4.615490196078431140e+00,4.710416666666667140e+00,4.538363636363635933e+00,3.991607142857142687e+00,4.248679245283018879e+00,4.530980392156862990e+00,4.524509803921568540e+00,4.210816326530611775e+00,4.649019607843136725e+00,4.605882352941176094e+00,4.365199999999999747e+00,4.391799999999999926e+00,4.529399999999999871e+00,4.440727272727272634e+00
4.278125000000000178e+00,4.477614379084967844e+00,4.096568627450980493e+00,4.560256410256410931e+00,4.317499999999999893e+00,4.418750000000000178e+00,4.287424242424242138e+00,4.139465408805031998e+00,4.109226190476189977e+00,4.374213836477987449e+00,4.055929487179486870e+00,4.377891156462585087e+00,4.000490196078431815e+00,4.596000000000000085e+00,4.582666666666666444e+00,3.895666666666666611e+00,4.534615384615384492e+00,4.322166666666666046e+00,4.190586419753086211e+00,4.171314102564102733e+00,4.139506172839506171e+00,4.185757575757575566e+00,4.499479166666666252e+00,3.999685534591194802e+00,4.102833333333332888e+00,4.416025641025640880e+00,4.060956790123457338e+00,4.297685185185184942e+00,4.787152777777778034e+00,4.724346405228757817e+00,4.175471698113208063e+00,4.100641025641025728e+00,4.600850340136053873e+00,4.294182389937106770e+00,4.205303030303030098e+00,4.152614379084967666e+00,4.399829931972789154e+00,4.615646258503401711e+00,4.350308641975308532e+00,4.645512820512820440e+00,4.445216049382716861e+00,4.595748299319727614e+00,4.349358974358974450e+00,4.173299319727891366e+00,4.255974842767296096e+00,4.221698113207547287e+00,4.634615384615385025e+00,4.123427672955974899e+00,4.300961538461538503e+00,3.860377358490566291e+00,4.422484276729560015e+00,4.103333333333333499e+00,4.496515151515152020e+00,4.283673469387754729e+00,4.355392156862745168e+00,4.289052287581698764e+00,4.457666666666666444e+00,4.411320754716981263e+00,3.987345679012345379e+00,4.063596491228070207e+00,4.108006535947712479e+00,4.612333333333333840e+00,4.770597484276730249e+00,4.095833333333333215e+00,4.266499999999999737e+00,4.235638297872339919e+00,3.735030864197530942e+00,4.448666666666666991e+00,4.233647798742138590e+00,5.080673758865247969e+00,4.377272727272726982e+00,4.601499999999999702e+00,4.423113207547170411e+00,4.089732142857142705e+00,4.714625850340136815e+00,4.608333333333333393e+00,4.612660256410255677e+00,4.321875000000000355e+00,4.346874999999999822e+00,4.678333333333332789e+00,4.299382716049382935e+00,3.941037735849056478e+00,4.750333333333332853e+00,4.481410256410256032e+00,4.210897435897435592e+00,4.170061728395061174e+00,4.020151515151515476e+00,4.299999999999999822e+00,4.433666666666666423e+00,4.379012345679012874e+00,4.680392156862745345e+00,4.215646258503401356e+00,4.414062500000000000e+00,4.623958333333333393e+00,4.604402515723269751e+00,4.399371069182389959e+00,4.481205673758864805e+00,4.385620915032679257e+00,4.398129251700680697e+00,4.381699346405228290e+00
3.981505102040816535e+00,3.760714285714285676e+00,4.238359788359788105e+00,4.088010204081632182e+00,4.623763736263736490e+00,4.057922077922078152e+00,4.274935064935064588e+00,4.643857142857142684e+00,4.440000000000000391e+00,4.130059523809523903e+00,4.163881401617250511e+00,4.005194805194805419e+00,3.959259259259259256e+00,4.045584415584415616e+00,4.794537815126050262e+00,4.149851190476190332e+00,4.220502645502644867e+00,4.029919137466307255e+00,3.940389610389610109e+00,3.842346938775510257e+00,4.212184873949579966e+00,4.142729591836735281e+00,4.330727762803234349e+00,3.839021164021164001e+00,4.098247978436657668e+00,4.382749326145552793e+00,4.173626373626373010e+00,4.413873626373626458e+00,4.567385444743935707e+00,4.557999999999999829e+00,4.187962962962962443e+00,4.197576530612245449e+00,4.165384615384615685e+00,4.498076923076923528e+00,4.250793650793650791e+00,4.086640211640212073e+00,4.492994505494505297e+00,3.905795148247978688e+00,3.970080862533693189e+00,4.213736263736263865e+00,4.002295918367346772e+00,3.865796703296703107e+00,4.330672268907562739e+00,4.229120879120879195e+00,4.104285714285714093e+00,4.491316526610644289e+00,4.169047619047618447e+00,4.554061624649860640e+00,4.366402116402116285e+00,4.303142857142857380e+00,4.026493506493507013e+00,4.119799498746867350e+00,4.052332361516035597e+00,4.296778711484593671e+00,4.009943977591036379e+00,4.276785714285714413e+00,4.121428571428570997e+00,4.488571428571428434e+00,4.121848739495797886e+00,4.430392156862745345e+00,4.063119533527697058e+00,3.882614555256064470e+00,4.243518518518518690e+00,4.173285714285714043e+00,3.876339285714285765e+00,4.218681318681318793e+00,4.370991253644315400e+00,4.020790816326530681e+00,3.790433673469387976e+00,4.330112044817927774e+00,4.130458221024258414e+00,4.571832884097035254e+00,3.993800539083558476e+00,4.290756302521008259e+00,4.316483516483516247e+00,4.521428571428571352e+00,4.024155844155844264e+00,4.447112462006079348e+00,4.324313186813187215e+00,4.694230769230769873e+00,4.040000000000000036e+00,4.055654761904762040e+00,4.311352040816326614e+00,4.332857142857142740e+00,4.030112044817927064e+00,4.323489010989010950e+00,4.373214285714285943e+00,3.999553571428571264e+00,3.992113095238095433e+00,4.696091644204852145e+00,4.263000000000000789e+00,4.026236263736263865e+00,4.615889212827988253e+00,4.620668693009117867e+00,4.070663265306122547e+00,3.631038961038961066e+00,4.369946091644204778e+00,4.146226415094339757e+00,4.353099730458221295e+00,4.285969387755102389e+00
4.100115740740740478e+00,4.301081730769230838e+00,4.081919642857142705e+00,4.121274038461538503e+00,4.124861111111110645e+00,4.739374999999999893e+00,4.346394230769230482e+00,4.098820754716981263e+00,3.858946078431372051e+00,4.042434210526315574e+00,3.902240566037735725e+00,4.317824074074073870e+00,4.105288461538461497e+00,3.862152777777777768e+00,4.063561320754716988e+00,4.288541666666666252e+00,4.089886363636363598e+00,4.454807692307691802e+00,4.164625000000000021e+00,3.956839622641509457e+00,3.457236842105262831e+00,3.833258928571428470e+00,4.400122549019608087e+00,4.085661764705882604e+00,4.342499999999999361e+00,4.184659090909090828e+00,4.235416666666666607e+00,4.060216346153845635e+00,4.197405660377357961e+00,4.313888888888888218e+00,4.144560185185185652e+00,3.994545454545454621e+00,4.019078947368421417e+00,4.316125000000000433e+00,3.850000000000000089e+00,4.424999999999999822e+00,4.043396226415094219e+00,4.931000000000000050e+00,4.644624999999999559e+00,3.964545454545454817e+00,3.857754629629629672e+00,4.785124999999999851e+00,4.184669811320754107e+00,4.036556603773584939e+00,4.089976415094339401e+00,4.019772727272727053e+00,3.941136363636363882e+00,3.942954545454545379e+00,4.156740196078431815e+00,4.270990566037736080e+00,4.235995370370369884e+00,4.179166666666666252e+00,4.049399038461539035e+00,4.185000000000000497e+00,3.817476851851851816e+00,4.094545454545454710e+00,3.749890350877193246e+00,4.089397321428571708e+00,4.327777777777777501e+00,4.137382075471697895e+00,3.867299107142856851e+00,4.142159090909091290e+00,4.201322115384614975e+00,3.985532407407407440e+00,4.112254901960784359e+00,4.505759803921568718e+00,3.948842592592592293e+00,4.398651960784313530e+00,4.977875000000000050e+00,4.250431034482758719e+00,4.319515306122449161e+00,4.111363636363636331e+00,4.053301886792452180e+00,4.054431818181818414e+00,4.370499999999999829e+00,4.149278846153846345e+00,4.221754807692308376e+00,4.141435185185185830e+00,3.881132075471698251e+00,4.368359374999999822e+00,4.029129464285714946e+00,4.068861607142856940e+00,4.290745192307691802e+00,3.890625000000000000e+00,4.017688679245283723e+00,4.203750000000000320e+00,4.381372549019607376e+00,4.100707547169811562e+00,4.112146226415093864e+00,4.129431818181818592e+00,4.355168269230769162e+00,4.368375000000000341e+00,4.515384615384615330e+00,4.216911764705882248e+00,4.277874999999999872e+00,4.066586538461538503e+00,3.951450892857143238e+00,4.390441176470588402e+00,4.286999999999999922e+00,3.975000000000000089e+00
4.273638344226579733e+00,4.230357142857142705e+00,3.675308641975308710e+00,4.547274633123689291e+00,3.891818181818181621e+00,3.870576131687242682e+00,4.199191919191918920e+00,4.173899371069182074e+00,4.014384920634920029e+00,4.089999999999999858e+00,4.433446712018140445e+00,3.767489711934156382e+00,3.995757575757575619e+00,3.873529411764705888e+00,3.499425287356321856e+00,4.211625514403292136e+00,3.732456140350877138e+00,4.263207547169811207e+00,4.382389937106918154e+00,3.634003831417624841e+00,3.763939393939393696e+00,4.017757936507936556e+00,4.080761316872427713e+00,3.831089743589743524e+00,3.735639412997903808e+00,4.130936819172113417e+00,4.361111111111110716e+00,3.882304526748971085e+00,4.379350104821802425e+00,4.159748427672956161e+00,3.807115009746588896e+00,4.092452830188679336e+00,4.211111111111111249e+00,4.144444444444444819e+00,4.105864197530864068e+00,4.167857142857142705e+00,4.054684095860566551e+00,4.357510288065843618e+00,3.874206349206349209e+00,3.616762452107279646e+00,4.053952991452991483e+00,3.979193899782135002e+00,4.076415094339623124e+00,4.337139917695473024e+00,4.126565656565656326e+00,3.785149572649572747e+00,3.904248366013071792e+00,3.964636752136752040e+00,4.180404040404040344e+00,3.532163742690058506e+00,3.879310344827585855e+00,3.693434343434343514e+00,3.768031189083820287e+00,3.661111111111110983e+00,4.092243186582809500e+00,4.125353535353535328e+00,4.083131313131313611e+00,3.847368421052631327e+00,3.684226190476190599e+00,3.813991769547324662e+00,3.777203065134099536e+00,4.025262054507336984e+00,3.722817460317460636e+00,4.218482905982906317e+00,4.038580246913580751e+00,3.919595959595959300e+00,4.020634920634920562e+00,3.774366471734892592e+00,4.144880174291939667e+00,4.081226053639847251e+00,3.692528735632184311e+00,4.106565656565655864e+00,4.183230452674897570e+00,3.848908730158730140e+00,4.077676767676767788e+00,4.479738562091503340e+00,4.044968553459119320e+00,4.411625514403292314e+00,3.928222222222222282e+00,4.194650205761316641e+00,4.367171717171717482e+00,3.989285714285714324e+00,4.183333333333333570e+00,3.873251028806584451e+00,3.946604938271605079e+00,3.824658869395711314e+00,3.859183673469387621e+00,3.972316384180790916e+00,4.132828282828282518e+00,4.061888888888888438e+00,4.219898989898990038e+00,4.316025641025641235e+00,4.268448637316561545e+00,4.327253668763102468e+00,4.199161425576519946e+00,3.831761006289308380e+00,3.884343434343433987e+00,3.708333333333333481e+00,3.949897119341564178e+00,4.525576519916142182e+00
4.095283018867924341e+00,4.281727272727272826e+00,3.992169811320755102e+00,3.906078431372549176e+00,3.831226415094339366e+00,3.727105263157894921e+00,3.723333333333333162e+00,3.728571428571428203e+00,4.066481481481481808e+00,3.611944444444444624e+00,3.926052631578947238e+00,3.818909090909090587e+00,4.142596153846153761e+00,3.932500000000000107e+00,3.799137931034482385e+00,4.370714285714285552e+00,3.687142857142857277e+00,4.016250000000000320e+00,4.204038461538461391e+00,3.793534482758620818e+00,4.248703703703704093e+00,3.957735849056603694e+00,4.111481481481481737e+00,4.202547169811320593e+00,4.186923076923076970e+00,4.253425925925926165e+00,3.951509433962264062e+00,3.894818181818182179e+00,3.694259259259259132e+00,4.027692307692308127e+00,4.382818181818182168e+00,4.125363636363636566e+00,3.791666666666666963e+00,4.448399999999999466e+00,4.274910714285714342e+00,4.194528301886792043e+00,3.922678571428571459e+00,3.934545454545454568e+00,3.810964912280701888e+00,3.952962962962963012e+00,4.316981132075471628e+00,3.862327586206896424e+00,3.928508771929824839e+00,4.153981481481481275e+00,4.174454545454545418e+00,4.006517857142856798e+00,4.082156862745097925e+00,4.038000000000000256e+00,4.012589285714285303e+00,4.474074074074073870e+00,4.032678571428571779e+00,4.076764705882353290e+00,4.333240740740740726e+00,4.013529411764706012e+00,4.373529411764706332e+00,3.806578947368420618e+00,3.881363636363636349e+00,3.915267857142857189e+00,3.965700000000000003e+00,3.541293103448275748e+00,4.137592592592592489e+00,4.115370370370370345e+00,4.366960784313725696e+00,3.762678571428571761e+00,3.734907407407407565e+00,3.818425925925926112e+00,3.753611111111110787e+00,4.320784313725489767e+00,4.037222222222222712e+00,3.863636363636363757e+00,4.024722222222222534e+00,4.018148148148148024e+00,3.526379310344827545e+00,3.778636363636363793e+00,4.133269230769230695e+00,3.853157894736842337e+00,4.189454545454545098e+00,4.059363636363636729e+00,4.213839285714285232e+00,3.651785714285714413e+00,4.533333333333333215e+00,4.260092592592592098e+00,4.182980769230769447e+00,4.381274509803921191e+00,3.764807692307692299e+00,4.110818181818181927e+00,3.848333333333333162e+00,4.229433962264150360e+00,3.881272727272727430e+00,4.113839285714285587e+00,3.933157894736842408e+00,3.758333333333333304e+00,4.036754385964912650e+00,4.044636363636363363e+00,3.888076923076923208e+00,4.099310344827586050e+00,3.834363636363636196e+00,4.373235294117646887e+00,3.996792452830188580e+00,4.203299999999999592e+00
